* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-01 23:16:35 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P1_20161208.eds
* Experiment Name = Nate_QDNA_P1_20161208
* Experiment Run End Time = 2016-12-08 13:49:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
62	F2	20	Target 1	114,004.492	13,684.323
62	F2	21	Target 1	118,879.516	18,767.006
62	F2	22	Target 1	123,887.320	23,982.471
62	F2	23	Target 1	129,300.086	29,602.896
62	F2	24	Target 1	135,759.984	36,270.457
62	F2	25	Target 1	144,992.625	45,710.754
62	F2	26	Target 1	161,833.125	62,758.914
62	F2	27	Target 1	195,959.328	97,092.781
62	F2	28	Target 1	258,530.047	159,871.156
62	F2	29	Target 1	377,668.625	279,217.406
62	F2	30	Target 1	604,051.562	505,808.000
62	F2	31	Target 1	1,024,589.062	926,553.125
62	F2	32	Target 1	1,779,051.875	1,681,223.625
62	F2	33	Target 1	3,052,081.250	2,954,460.750
62	F2	34	Target 1	4,997,286.500	4,899,873.500
62	F2	35	Target 1	7,551,444.500	7,454,239.000
62	F2	36	Target 1	10,329,485.000	10,232,487.000
62	F2	37	Target 1	12,830,840.000	12,734,050.000
62	F2	38	Target 1	14,762,570.000	14,665,988.000
62	F2	39	Target 1	16,162,062.000	16,065,687.000
62	F2	40	Target 1	17,040,624.000	16,944,458.000
63	F3	1	Target 1	168,943.484	3,254.421
63	F3	2	Target 1	168,595.109	2,365.138
63	F3	3	Target 1	167,398.922	628.044
63	F3	4	Target 1	167,200.188	-111.598
63	F3	5	Target 1	167,497.750	-354.942
63	F3	6	Target 1	167,773.078	-620.521
63	F3	7	Target 1	168,546.547	-387.960
63	F3	8	Target 1	170,322.391	846.977
63	F3	9	Target 1	175,851.188	5,834.867
63	F3	10	Target 1	186,888.109	16,330.882
63	F3	11	Target 1	207,383.047	36,284.910
63	F3	12	Target 1	247,308.469	75,669.430
63	F3	13	Target 1	323,019.844	150,839.891
63	F3	14	Target 1	469,407.500	296,686.656
63	F3	15	Target 1	744,634.688	571,372.938
63	F3	16	Target 1	1,256,994.625	1,083,192.000
63	F3	17	Target 1	2,169,124.250	1,994,780.625
63	F3	18	Target 1	3,691,168.750	3,516,284.250
63	F3	19	Target 1	5,978,623.000	5,803,197.500
63	F3	20	Target 1	8,906,196.000	8,730,230.000
63	F3	21	Target 1	11,894,470.000	11,717,963.000
63	F3	22	Target 1	14,260,850.000	14,083,802.000
63	F3	23	Target 1	15,674,490.000	15,496,901.000
63	F3	24	Target 1	16,331,558.000	16,153,428.000
63	F3	25	Target 1	16,705,985.000	16,527,314.000
63	F3	26	Target 1	17,010,850.000	16,831,638.000
63	F3	27	Target 1	17,297,738.000	17,117,986.000
63	F3	28	Target 1	17,536,446.000	17,356,152.000
63	F3	29	Target 1	17,712,110.000	17,531,276.000
63	F3	30	Target 1	17,831,494.000	17,650,118.000
63	F3	31	Target 1	17,912,898.000	17,730,982.000
63	F3	32	Target 1	17,976,518.000	17,794,060.000
63	F3	33	Target 1	18,002,688.000	17,819,690.000
63	F3	34	Target 1	18,002,544.000	17,819,006.000
63	F3	35	Target 1	17,994,930.000	17,810,850.000
63	F3	36	Target 1	17,971,560.000	17,786,940.000
63	F3	37	Target 1	17,943,710.000	17,758,548.000
63	F3	38	Target 1	17,902,594.000	17,716,892.000
63	F3	39	Target 1	17,860,150.000	17,673,906.000
63	F3	40	Target 1	17,840,600.000	17,653,816.000
64	F4	1	Target 1	165,495.094	2,352.716
64	F4	2	Target 1	166,711.016	1,188.828
64	F4	3	Target 1	168,644.516	742.519
64	F4	4	Target 1	169,971.984	-309.822
64	F4	5	Target 1	171,971.641	-689.975
64	F4	6	Target 1	174,380.766	-660.659
64	F4	7	Target 1	178,339.172	917.938
64	F4	8	Target 1	185,948.438	6,147.394
64	F4	9	Target 1	198,708.438	16,527.584
64	F4	10	Target 1	222,931.469	38,370.805
64	F4	11	Target 1	271,380.531	84,440.062
64	F4	12	Target 1	361,468.625	172,148.344
64	F4	13	Target 1	532,253.438	340,553.344
64	F4	14	Target 1	851,839.312	657,759.438
64	F4	15	Target 1	1,442,187.250	1,245,727.500
64	F4	16	Target 1	2,490,519.500	2,291,680.000
64	F4	17	Target 1	4,215,016.500	4,013,797.250
64	F4	18	Target 1	6,749,068.000	6,545,469.000
64	F4	19	Target 1	9,886,014.000	9,680,035.000
64	F4	20	Target 1	13,016,084.000	12,807,725.000
64	F4	21	Target 1	15,454,979.000	15,244,240.000
64	F4	22	Target 1	16,935,236.000	16,722,118.000
64	F4	23	Target 1	17,732,746.000	17,517,248.000
64	F4	24	Target 1	18,263,098.000	18,045,220.000
64	F4	25	Target 1	18,722,262.000	18,502,004.000
64	F4	26	Target 1	19,103,680.000	18,881,042.000
64	F4	27	Target 1	19,439,068.000	19,214,050.000
64	F4	28	Target 1	19,693,988.000	19,466,590.000
64	F4	29	Target 1	19,888,006.000	19,658,228.000
64	F4	30	Target 1	20,028,040.000	19,795,884.000
64	F4	31	Target 1	20,127,950.000	19,893,414.000
64	F4	32	Target 1	20,187,940.000	19,951,024.000
64	F4	33	Target 1	20,194,870.000	19,955,574.000
64	F4	34	Target 1	20,184,672.000	19,942,996.000
64	F4	35	Target 1	20,167,828.000	19,923,772.000
64	F4	36	Target 1	20,148,866.000	19,902,430.000
64	F4	37	Target 1	20,131,280.000	19,882,464.000
64	F4	38	Target 1	20,105,700.000	19,854,504.000
64	F4	39	Target 1	20,048,122.000	19,794,546.000
64	F4	40	Target 1	20,022,988.000	19,767,034.000
65	F5	1	Target 1	135,180.094	2,018.675
65	F5	2	Target 1	135,214.078	1,303.074
65	F5	3	Target 1	135,554.000	893.410
65	F5	4	Target 1	135,503.172	92.997
65	F5	5	Target 1	135,649.500	-510.261
65	F5	6	Target 1	136,521.484	-387.862
65	F5	7	Target 1	136,737.391	-921.541
65	F5	8	Target 1	137,630.781	-777.735
65	F5	9	Target 1	140,769.094	1,610.992
65	F5	10	Target 1	146,206.078	6,298.391
65	F5	11	Target 1	156,000.438	15,343.165
65	F5	12	Target 1	177,215.656	35,808.797
65	F5	13	Target 1	216,036.828	73,880.383
65	F5	14	Target 1	288,903.969	145,997.938
65	F5	15	Target 1	429,789.750	286,134.125
65	F5	16	Target 1	695,777.875	551,372.688
65	F5	17	Target 1	1,189,392.000	1,044,237.188
65	F5	18	Target 1	2,072,758.625	1,926,854.250
65	F5	19	Target 1	3,563,095.750	3,416,441.750
65	F5	20	Target 1	5,861,538.000	5,714,134.500
65	F5	21	Target 1	8,889,193.000	8,741,040.000
65	F5	22	Target 1	12,103,490.000	11,954,587.000
65	F5	23	Target 1	14,756,312.000	14,606,660.000
65	F5	24	Target 1	16,312,826.000	16,162,424.000
65	F5	25	Target 1	16,930,228.000	16,779,076.000
65	F5	26	Target 1	17,178,266.000	17,026,364.000
65	F5	27	Target 1	17,387,816.000	17,235,166.000
65	F5	28	Target 1	17,585,588.000	17,432,188.000
65	F5	29	Target 1	17,775,074.000	17,620,924.000
65	F5	30	Target 1	17,921,564.000	17,766,664.000
65	F5	31	Target 1	18,030,600.000	17,874,952.000
65	F5	32	Target 1	18,108,614.000	17,952,216.000
65	F5	33	Target 1	18,146,562.000	17,989,414.000
65	F5	34	Target 1	18,160,352.000	18,002,454.000
65	F5	35	Target 1	18,169,734.000	18,011,086.000
65	F5	36	Target 1	18,176,228.000	18,016,832.000
65	F5	37	Target 1	18,185,438.000	18,025,292.000
65	F5	38	Target 1	18,177,238.000	18,016,342.000
65	F5	39	Target 1	18,168,560.000	18,006,914.000
65	F5	40	Target 1	18,156,088.000	17,993,692.000
66	F6	1	Target 1	180,585.031	3,319.854
66	F6	2	Target 1	180,332.594	2,646.103
66	F6	3	Target 1	178,873.984	766.181
66	F6	4	Target 1	178,458.094	-71.023
66	F6	5	Target 1	178,490.516	-459.914
66	F6	6	Target 1	178,694.688	-677.055
66	F6	7	Target 1	178,980.094	-812.962
66	F6	8	Target 1	181,469.141	1,254.772
66	F6	9	Target 1	189,749.578	9,113.896
66	F6	10	Target 1	205,279.844	24,222.850
66	F6	11	Target 1	234,370.859	52,892.551
66	F6	12	Target 1	291,622.438	109,722.820
66	F6	13	Target 1	404,568.688	222,247.750
66	F6	14	Target 1	617,665.062	434,922.812
66	F6	15	Target 1	1,018,025.500	834,861.938
66	F6	16	Target 1	1,750,441.875	1,566,857.000
66	F6	17	Target 1	3,027,193.500	2,843,187.250
66	F6	18	Target 1	5,081,926.000	4,897,498.500
66	F6	19	Target 1	7,986,071.500	7,801,222.500
66	F6	20	Target 1	11,387,637.000	11,202,367.000
66	F6	21	Target 1	14,503,930.000	14,318,239.000
66	F6	22	Target 1	16,637,743.000	16,451,630.000
66	F6	23	Target 1	17,679,422.000	17,492,888.000
66	F6	24	Target 1	18,097,984.000	17,911,028.000
66	F6	25	Target 1	18,368,418.000	18,181,042.000
66	F6	26	Target 1	18,616,804.000	18,429,006.000
66	F6	27	Target 1	18,836,758.000	18,648,538.000
66	F6	28	Target 1	19,016,908.000	18,828,268.000
66	F6	29	Target 1	19,135,350.000	18,946,288.000
66	F6	30	Target 1	19,207,580.000	19,018,096.000
66	F6	31	Target 1	19,257,556.000	19,067,652.000
66	F6	32	Target 1	19,278,016.000	19,087,690.000
66	F6	33	Target 1	19,277,734.000	19,086,986.000
66	F6	34	Target 1	19,265,698.000	19,074,530.000
66	F6	35	Target 1	19,253,328.000	19,061,738.000
66	F6	36	Target 1	19,216,446.000	19,024,434.000
66	F6	37	Target 1	19,191,866.000	18,999,434.000
66	F6	38	Target 1	19,161,248.000	18,968,394.000
66	F6	39	Target 1	19,116,404.000	18,923,128.000
66	F6	40	Target 1	19,095,228.000	18,901,532.000
67	F7	1	Target 1	133,309.453	2,480.139
67	F7	2	Target 1	132,603.875	1,527.078
67	F7	3	Target 1	132,047.172	722.892
67	F7	4	Target 1	131,464.875	-106.887
67	F7	5	Target 1	131,361.953	-457.292
67	F7	6	Target 1	131,629.953	-436.775
67	F7	7	Target 1	132,102.188	-212.023
67	F7	8	Target 1	132,322.312	-239.381
67	F7	9	Target 1	133,538.641	729.465
67	F7	10	Target 1	136,064.812	3,008.154
67	F7	11	Target 1	139,495.906	6,191.765
67	F7	12	Target 1	148,415.922	14,864.298
67	F7	13	Target 1	165,134.906	31,335.799
67	F7	14	Target 1	197,609.531	63,562.941
67	F7	15	Target 1	258,016.312	123,722.242
67	F7	16	Target 1	373,198.875	238,657.312
67	F7	17	Target 1	590,866.750	456,077.719
67	F7	18	Target 1	998,161.000	863,124.500
67	F7	19	Target 1	1,736,580.625	1,601,296.625
67	F7	20	Target 1	3,011,705.000	2,876,173.500
67	F7	21	Target 1	5,036,162.000	4,900,383.000
67	F7	22	Target 1	7,856,622.500	7,720,596.000
67	F7	23	Target 1	11,092,143.000	10,955,869.000
67	F7	24	Target 1	14,029,158.000	13,892,637.000
67	F7	25	Target 1	16,064,138.000	15,927,369.000
67	F7	26	Target 1	17,125,358.000	16,988,342.000
67	F7	27	Target 1	17,639,948.000	17,502,684.000
67	F7	28	Target 1	17,991,598.000	17,854,086.000
67	F7	29	Target 1	18,310,938.000	18,173,180.000
67	F7	30	Target 1	18,586,104.000	18,448,098.000
67	F7	31	Target 1	18,813,126.000	18,674,872.000
67	F7	32	Target 1	18,984,520.000	18,846,018.000
67	F7	33	Target 1	19,109,208.000	18,970,460.000
67	F7	34	Target 1	19,185,026.000	19,046,030.000
67	F7	35	Target 1	19,236,726.000	19,097,482.000
67	F7	36	Target 1	19,262,168.000	19,122,676.000
67	F7	37	Target 1	19,273,010.000	19,133,272.000
67	F7	38	Target 1	19,289,718.000	19,149,732.000
67	F7	39	Target 1	19,284,414.000	19,144,180.000
67	F7	40	Target 1	19,273,492.000	19,133,010.000
68	F8	1	Target 1	214,279.234	4,192.148
68	F8	2	Target 1	213,581.266	3,322.403
68	F8	3	Target 1	211,338.844	908.205
68	F8	4	Target 1	210,344.766	-257.649
68	F8	5	Target 1	210,219.875	-554.315
68	F8	6	Target 1	210,286.812	-659.154
68	F8	7	Target 1	210,588.562	-529.179
68	F8	8	Target 1	212,381.609	1,092.092
68	F8	9	Target 1	218,758.359	7,297.065
68	F8	10	Target 1	231,877.547	20,244.477
68	F8	11	Target 1	257,865.016	46,060.172
68	F8	12	Target 1	310,521.312	98,544.688
68	F8	13	Target 1	412,827.344	200,678.953
68	F8	14	Target 1	608,683.438	396,363.250
68	F8	15	Target 1	974,779.562	762,287.625
68	F8	16	Target 1	1,647,220.000	1,434,556.250
68	F8	17	Target 1	2,828,353.250	2,615,517.750
68	F8	18	Target 1	4,745,663.500	4,532,656.000
68	F8	19	Target 1	7,512,841.000	7,299,662.000
68	F8	20	Target 1	10,846,437.000	10,633,086.000
68	F8	21	Target 1	14,030,844.000	13,817,321.000
68	F8	22	Target 1	16,388,009.000	16,174,315.000
68	F8	23	Target 1	17,700,782.000	17,486,916.000
68	F8	24	Target 1	18,338,698.000	18,124,660.000
68	F8	25	Target 1	18,751,178.000	18,536,968.000
68	F8	26	Target 1	19,094,830.000	18,880,448.000
68	F8	27	Target 1	19,401,582.000	19,187,028.000
68	F8	28	Target 1	19,646,626.000	19,431,900.000
68	F8	29	Target 1	19,831,104.000	19,616,208.000
68	F8	30	Target 1	19,959,232.000	19,744,164.000
68	F8	31	Target 1	20,053,724.000	19,838,484.000
68	F8	32	Target 1	20,104,520.000	19,889,108.000
68	F8	33	Target 1	20,130,302.000	19,914,718.000
68	F8	34	Target 1	20,149,862.000	19,934,106.000
68	F8	35	Target 1	20,167,390.000	19,951,462.000
68	F8	36	Target 1	20,155,190.000	19,939,090.000
68	F8	37	Target 1	20,129,404.000	19,913,132.000
68	F8	38	Target 1	20,105,252.000	19,888,810.000
68	F8	39	Target 1	20,078,044.000	19,861,430.000
68	F8	40	Target 1	20,060,698.000	19,843,912.000
69	F9	1			
69	F9	2			
69	F9	3			
69	F9	4			
69	F9	5			
69	F9	6			
69	F9	7			
69	F9	8			
69	F9	9			
69	F9	10			
69	F9	11			
69	F9	12			
69	F9	13			
69	F9	14			
69	F9	15			
69	F9	16			
69	F9	17			
69	F9	18			
69	F9	19			
69	F9	20			
69	F9	21			
69	F9	22			
69	F9	23			
69	F9	24			
69	F9	25			
69	F9	26			
69	F9	27			
69	F9	28			
69	F9	29			
69	F9	30			
69	F9	31			
69	F9	32			
69	F9	33			
69	F9	34			
69	F9	35			
69	F9	36			
69	F9	37			
69	F9	38			
69	F9	39			
69	F9	40			
70	F10	1			
70	F10	2			
70	F10	3			
70	F10	4			
70	F10	5			
70	F10	6			
70	F10	7			
70	F10	8			
70	F10	9			
70	F10	10			
70	F10	11			
70	F10	12			
70	F10	13			
70	F10	14			
70	F10	15			
70	F10	16			
70	F10	17			
70	F10	18			
70	F10	19			
70	F10	20			
70	F10	21			
70	F10	22			
70	F10	23			
70	F10	24			
70	F10	25			
70	F10	26			
70	F10	27			
70	F10	28			
70	F10	29			
70	F10	30			
70	F10	31			
70	F10	32			
70	F10	33			
70	F10	34			
70	F10	35			
70	F10	36			
70	F10	37			
70	F10	38			
70	F10	39			
70	F10	40			
71	F11	1			
71	F11	2			
71	F11	3			
71	F11	4			
71	F11	5			
71	F11	6			
71	F11	7			
71	F11	8			
71	F11	9			
71	F11	10			
71	F11	11			
71	F11	12			
71	F11	13			
71	F11	14			
71	F11	15			
71	F11	16			
71	F11	17			
71	F11	18			
71	F11	19			
71	F11	20			
71	F11	21			
71	F11	22			
71	F11	23			
71	F11	24			
71	F11	25			
71	F11	26			
71	F11	27			
71	F11	28			
71	F11	29			
71	F11	30			
71	F11	31			
71	F11	32			
71	F11	33			
71	F11	34			
71	F11	35			
71	F11	36			
71	F11	37			
71	F11	38			
71	F11	39			
71	F11	40			
72	F12	1			
72	F12	2			
72	F12	3			
72	F12	4			
72	F12	5			
72	F12	6			
72	F12	7			
72	F12	8			
72	F12	9			
72	F12	10			
72	F12	11			
72	F12	12			
72	F12	13			
72	F12	14			
72	F12	15			
72	F12	16			
72	F12	17			
72	F12	18			
72	F12	19			
72	F12	20			
72	F12	21			
72	F12	22			
72	F12	23			
72	F12	24			
72	F12	25			
72	F12	26			
72	F12	27			
72	F12	28			
72	F12	29			
72	F12	30			
72	F12	31			
72	F12	32			
72	F12	33			
72	F12	34			
72	F12	35			
72	F12	36			
72	F12	37			
72	F12	38			
72	F12	39			
72	F12	40			
73	G1	1	Target 1	103,364.523	5,245.849
73	G1	2	Target 1	103,276.789	4,787.107
73	G1	3	Target 1	103,231.742	4,371.054
73	G1	4	Target 1	102,994.719	3,763.023
73	G1	5	Target 1	102,551.406	2,948.704
73	G1	6	Target 1	101,831.625	1,857.916
73	G1	7	Target 1	101,502.734	1,158.018
73	G1	8	Target 1	101,165.094	449.370
73	G1	9	Target 1	100,395.430	-691.301
73	G1	10	Target 1	100,101.570	-1,356.167
73	G1	11	Target 1	99,939.820	-1,888.924
73	G1	12	Target 1	99,577.602	-2,622.150
73	G1	13	Target 1	99,312.445	-3,258.313
73	G1	14	Target 1	99,208.438	-3,733.328
73	G1	15	Target 1	99,108.383	-4,204.390
73	G1	16	Target 1	98,728.242	-4,955.537
73	G1	17	Target 1	99,180.258	-4,874.528
73	G1	18	Target 1	101,493.422	-2,932.371
73	G1	19	Target 1	103,125.297	-1,671.503
73	G1	20	Target 1	106,072.273	904.466
73	G1	21	Target 1	107,050.273	1,511.459
73	G1	22	Target 1	108,445.992	2,536.171
73	G1	23	Target 1	110,070.523	3,789.695
73	G1	24	Target 1	111,249.148	4,597.313
73	G1	25	Target 1	111,324.164	4,301.322
73	G1	26	Target 1	111,262.141	3,868.292
73	G1	27	Target 1	111,407.523	3,642.667
73	G1	28	Target 1	112,326.078	4,190.215
73	G1	29	Target 1	113,052.711	4,545.841
73	G1	30	Target 1	113,564.859	4,686.982
73	G1	31	Target 1	114,981.875	5,732.991
73	G1	32	Target 1	116,456.461	6,836.570
73	G1	33	Target 1	121,797.883	11,806.985
73	G1	34	Target 1	129,054.781	18,692.877
73	G1	35	Target 1	142,248.703	31,515.791
73	G1	36	Target 1	169,420.531	58,316.613
73	G1	37	Target 1	218,901.406	107,426.484
73	G1	38	Target 1	311,635.625	199,789.688
73	G1	39	Target 1	488,768.094	376,551.156
73	G1	40	Target 1	728,806.375	616,218.438
74	G2	1	Target 1	113,287.906	9,431.146
74	G2	2	Target 1	112,727.344	7,998.475
74	G2	3	Target 1	112,278.125	6,677.147
74	G2	4	Target 1	111,992.508	5,519.420
74	G2	5	Target 1	111,310.562	3,965.366
74	G2	6	Target 1	111,041.555	2,824.249
74	G2	7	Target 1	110,981.883	1,892.468
74	G2	8	Target 1	110,591.781	630.258
74	G2	9	Target 1	110,315.438	-518.195
74	G2	10	Target 1	109,785.008	-1,920.734
74	G2	11	Target 1	108,843.844	-3,734.007
74	G2	12	Target 1	108,802.945	-4,647.015
74	G2	13	Target 1	109,396.883	-4,925.187
74	G2	14	Target 1	109,077.109	-6,117.069
74	G2	15	Target 1	109,052.734	-7,013.553
74	G2	16	Target 1	109,787.297	-7,151.100
74	G2	17	Target 1	111,196.828	-6,613.678
74	G2	18	Target 1	114,348.633	-4,333.982
74	G2	19	Target 1	118,385.148	-1,169.576
74	G2	20	Target 1	121,388.953	962.120
74	G2	21	Target 1	124,640.508	3,341.565
74	G2	22	Target 1	128,043.812	5,872.761
74	G2	23	Target 1	131,176.969	8,133.808
74	G2	24	Target 1	132,240.203	8,324.934
74	G2	25	Target 1	132,913.891	8,126.512
74	G2	26	Target 1	135,753.375	10,093.887
74	G2	27	Target 1	139,439.203	12,907.606
74	G2	28	Target 1	144,461.547	17,057.840
74	G2	29	Target 1	155,517.422	27,241.607
74	G2	30	Target 1	176,190.797	47,042.871
74	G2	31	Target 1	215,565.594	85,545.562
74	G2	32	Target 1	288,501.719	157,609.578
74	G2	33	Target 1	431,554.406	299,790.156
74	G2	34	Target 1	700,992.875	568,356.500
74	G2	35	Target 1	1,199,896.250	1,066,387.750
74	G2	36	Target 1	2,084,939.250	1,950,558.625
74	G2	37	Target 1	3,549,156.250	3,413,903.500
74	G2	38	Target 1	5,722,129.000	5,586,004.000
74	G2	39	Target 1	8,469,421.000	8,332,424.000
74	G2	40	Target 1	10,953,584.000	10,815,715.000
75	G3	1	Target 1	139,223.984	937.948
75	G3	2	Target 1	139,281.703	604.362
75	G3	3	Target 1	139,809.156	740.511
75	G3	4	Target 1	139,537.766	77.816
75	G3	5	Target 1	139,289.375	-561.879
75	G3	6	Target 1	139,340.703	-901.855
75	G3	7	Target 1	140,109.391	-524.472
75	G3	8	Target 1	142,195.047	1,169.880
75	G3	9	Target 1	147,034.094	5,617.622
75	G3	10	Target 1	158,044.938	16,237.161
75	G3	11	Target 1	179,170.859	36,971.777
75	G3	12	Target 1	218,110.719	75,520.336
75	G3	13	Target 1	295,134.031	152,152.344
75	G3	14	Target 1	441,520.250	298,147.250
75	G3	15	Target 1	717,971.250	574,206.938
75	G3	16	Target 1	1,231,136.375	1,086,980.750
75	G3	17	Target 1	2,147,189.500	2,002,642.625
75	G3	18	Target 1	3,681,026.750	3,536,088.500
75	G3	19	Target 1	5,994,459.500	5,849,130.000
75	G3	20	Target 1	8,972,773.000	8,827,052.000
75	G3	21	Target 1	12,048,251.000	11,902,139.000
75	G3	22	Target 1	14,513,729.000	14,367,226.000
75	G3	23	Target 1	16,004,618.000	15,857,723.000
75	G3	24	Target 1	16,727,567.000	16,580,281.000
75	G3	25	Target 1	17,137,500.000	16,989,822.000
75	G3	26	Target 1	17,480,180.000	17,332,112.000
75	G3	27	Target 1	17,792,544.000	17,644,084.000
75	G3	28	Target 1	18,039,374.000	17,890,522.000
75	G3	29	Target 1	18,244,260.000	18,095,018.000
75	G3	30	Target 1	18,373,226.000	18,223,592.000
75	G3	31	Target 1	18,487,370.000	18,337,344.000
75	G3	32	Target 1	18,552,616.000	18,402,200.000
75	G3	33	Target 1	18,589,156.000	18,438,348.000
75	G3	34	Target 1	18,605,762.000	18,454,562.000
75	G3	35	Target 1	18,606,152.000	18,454,562.000
75	G3	36	Target 1	18,592,152.000	18,440,170.000
75	G3	37	Target 1	18,574,602.000	18,422,230.000
75	G3	38	Target 1	18,548,532.000	18,395,768.000
75	G3	39	Target 1	18,511,132.000	18,357,976.000
75	G3	40	Target 1	18,491,804.000	18,338,258.000
76	G4	1	Target 1	136,382.031	4,315.878
76	G4	2	Target 1	137,159.406	2,391.778
76	G4	3	Target 1	138,622.906	1,153.803
76	G4	4	Target 1	139,619.984	-550.594
76	G4	5	Target 1	141,904.219	-967.834
76	G4	6	Target 1	144,545.766	-1,027.762
76	G4	7	Target 1	149,667.391	1,392.387
76	G4	8	Target 1	157,395.156	6,418.678
76	G4	9	Target 1	172,309.312	18,631.359
76	G4	10	Target 1	202,030.312	45,650.883
76	G4	11	Target 1	257,816.406	98,735.500
76	G4	12	Target 1	363,399.156	201,616.781
76	G4	13	Target 1	565,308.875	400,825.031
76	G4	14	Target 1	941,795.562	774,610.250
76	G4	15	Target 1	1,626,985.250	1,457,098.500
76	G4	16	Target 1	2,818,870.250	2,646,282.000
76	G4	17	Target 1	4,714,561.500	4,539,271.500
76	G4	18	Target 1	7,356,929.500	7,178,938.500
76	G4	19	Target 1	10,394,770.000	10,214,077.000
76	G4	20	Target 1	13,181,881.000	12,998,487.000
76	G4	21	Target 1	15,160,055.000	14,973,959.000
76	G4	22	Target 1	16,282,890.000	16,094,093.000
76	G4	23	Target 1	16,951,956.000	16,760,457.000
76	G4	24	Target 1	17,444,032.000	17,249,832.000
76	G4	25	Target 1	17,876,852.000	17,679,950.000
76	G4	26	Target 1	18,223,118.000	18,023,514.000
76	G4	27	Target 1	18,509,456.000	18,307,152.000
76	G4	28	Target 1	18,721,454.000	18,516,448.000
76	G4	29	Target 1	18,876,746.000	18,669,038.000
76	G4	30	Target 1	18,974,118.000	18,763,710.000
76	G4	31	Target 1	19,048,080.000	18,834,970.000
76	G4	32	Target 1	19,091,726.000	18,875,914.000
76	G4	33	Target 1	19,096,890.000	18,878,376.000
76	G4	34	Target 1	19,102,762.000	18,881,548.000
76	G4	35	Target 1	19,106,180.000	18,882,264.000
76	G4	36	Target 1	19,094,196.000	18,867,578.000
76	G4	37	Target 1	19,067,952.000	18,838,632.000
76	G4	38	Target 1	19,041,544.000	18,809,524.000
76	G4	39	Target 1	19,005,194.000	18,770,472.000
76	G4	40	Target 1	18,985,852.000	18,748,428.000
77	G5	1	Target 1	130,566.008	2,036.780
77	G5	2	Target 1	130,503.477	1,465.834
77	G5	3	Target 1	130,150.914	604.857
77	G5	4	Target 1	130,070.648	16.176
77	G5	5	Target 1	130,236.703	-326.184
77	G5	6	Target 1	130,845.008	-226.294
77	G5	7	Target 1	131,060.336	-519.380
77	G5	8	Target 1	131,400.484	-687.646
77	G5	9	Target 1	133,735.016	1,138.470
77	G5	10	Target 1	138,604.969	5,500.009
77	G5	11	Target 1	148,199.875	14,586.501
77	G5	12	Target 1	167,147.672	33,025.883
77	G5	13	Target 1	203,214.172	68,583.969
77	G5	14	Target 1	270,118.500	134,979.875
77	G5	15	Target 1	398,980.969	263,333.938
77	G5	16	Target 1	644,801.875	508,646.438
77	G5	17	Target 1	1,099,820.375	963,156.500
77	G5	18	Target 1	1,917,310.250	1,780,138.000
77	G5	19	Target 1	3,304,887.000	3,167,206.250
77	G5	20	Target 1	5,461,308.000	5,323,119.000
77	G5	21	Target 1	8,337,564.000	8,198,866.500
77	G5	22	Target 1	11,458,353.000	11,319,147.000
77	G5	23	Target 1	14,113,476.000	13,973,762.000
77	G5	24	Target 1	15,734,388.000	15,594,165.000
77	G5	25	Target 1	16,403,053.000	16,262,322.000
77	G5	26	Target 1	16,660,952.000	16,519,712.000
77	G5	27	Target 1	16,861,022.000	16,719,274.000
77	G5	28	Target 1	17,035,886.000	16,893,630.000
77	G5	29	Target 1	17,162,884.000	17,020,120.000
77	G5	30	Target 1	17,217,426.000	17,074,152.000
77	G5	31	Target 1	17,232,490.000	17,088,708.000
77	G5	32	Target 1	17,268,494.000	17,124,204.000
77	G5	33	Target 1	17,318,266.000	17,173,468.000
77	G5	34	Target 1	17,358,288.000	17,212,982.000
77	G5	35	Target 1	17,398,186.000	17,252,370.000
