* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 11:06:00 AM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P3_20161208.eds
* Experiment Name = Nate_QDNA_P3_20161208
* Experiment Run End Time = 2016-12-08 18:55:57 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
64	F4	20	Target 1	10,047,099.000	9,890,402.000
64	F4	21	Target 1	13,115,524.000	12,957,394.000
64	F4	22	Target 1	15,471,159.000	15,311,596.000
64	F4	23	Target 1	16,888,860.000	16,727,863.000
64	F4	24	Target 1	17,644,074.000	17,481,644.000
64	F4	25	Target 1	18,137,660.000	17,973,796.000
64	F4	26	Target 1	18,528,922.000	18,363,626.000
64	F4	27	Target 1	18,870,602.000	18,703,872.000
64	F4	28	Target 1	19,148,062.000	18,979,898.000
64	F4	29	Target 1	19,362,354.000	19,192,758.000
64	F4	30	Target 1	19,530,812.000	19,359,782.000
64	F4	31	Target 1	19,639,164.000	19,466,700.000
64	F4	32	Target 1	19,711,854.000	19,537,958.000
64	F4	33	Target 1	19,745,360.000	19,570,030.000
64	F4	34	Target 1	19,760,100.000	19,583,336.000
64	F4	35	Target 1	19,751,476.000	19,573,278.000
64	F4	36	Target 1	19,732,908.000	19,553,278.000
64	F4	37	Target 1	19,706,200.000	19,525,136.000
64	F4	38	Target 1	19,688,312.000	19,505,814.000
64	F4	39	Target 1	19,679,002.000	19,495,072.000
64	F4	40	Target 1	19,666,022.000	19,480,658.000
65	F5	1	Target 1	133,932.172	2,440.275
65	F5	2	Target 1	133,705.312	1,631.777
65	F5	3	Target 1	133,464.656	809.482
65	F5	4	Target 1	133,144.797	-92.016
65	F5	5	Target 1	133,274.094	-544.357
65	F5	6	Target 1	134,097.797	-302.292
65	F5	7	Target 1	134,434.531	-547.196
65	F5	8	Target 1	135,345.250	-218.116
65	F5	9	Target 1	137,039.500	894.496
65	F5	10	Target 1	141,907.859	5,181.216
65	F5	11	Target 1	151,021.062	13,712.781
65	F5	12	Target 1	168,587.812	30,697.893
65	F5	13	Target 1	200,341.562	61,870.004
65	F5	14	Target 1	261,831.703	122,778.508
65	F5	15	Target 1	380,459.656	240,824.828
65	F5	16	Target 1	606,266.438	466,049.969
65	F5	17	Target 1	1,026,483.000	885,684.875
65	F5	18	Target 1	1,788,515.125	1,647,135.375
65	F5	19	Target 1	3,101,297.750	2,959,336.250
65	F5	20	Target 1	5,180,857.000	5,038,314.000
65	F5	21	Target 1	8,064,262.000	7,921,137.500
65	F5	22	Target 1	11,342,758.000	11,199,052.000
65	F5	23	Target 1	14,265,277.000	14,120,989.000
65	F5	24	Target 1	16,191,413.000	16,046,543.000
65	F5	25	Target 1	17,046,644.000	16,901,192.000
65	F5	26	Target 1	17,336,320.000	17,190,288.000
65	F5	27	Target 1	17,531,964.000	17,385,350.000
65	F5	28	Target 1	17,738,848.000	17,591,652.000
65	F5	29	Target 1	17,916,012.000	17,768,234.000
65	F5	30	Target 1	18,062,050.000	17,913,690.000
65	F5	31	Target 1	18,157,338.000	18,008,396.000
65	F5	32	Target 1	18,225,156.000	18,075,634.000
65	F5	33	Target 1	18,248,432.000	18,098,328.000
65	F5	34	Target 1	18,283,602.000	18,132,916.000
65	F5	35	Target 1	18,295,330.000	18,144,062.000
65	F5	36	Target 1	18,308,458.000	18,156,608.000
65	F5	37	Target 1	18,325,644.000	18,173,214.000
65	F5	38	Target 1	18,330,846.000	18,177,834.000
65	F5	39	Target 1	18,319,730.000	18,166,136.000
65	F5	40	Target 1	18,313,384.000	18,159,208.000
66	F6	1	Target 1	176,791.203	2,915.602
66	F6	2	Target 1	176,410.609	1,933.096
66	F6	3	Target 1	175,896.672	817.246
66	F6	4	Target 1	175,653.500	-27.838
66	F6	5	Target 1	175,681.812	-601.437
66	F6	6	Target 1	176,079.375	-805.787
66	F6	7	Target 1	176,928.078	-558.996
66	F6	8	Target 1	179,265.797	1,176.811
66	F6	9	Target 1	184,736.406	6,045.508
66	F6	10	Target 1	196,826.188	17,533.377
66	F6	11	Target 1	221,134.031	41,239.309
66	F6	12	Target 1	267,539.625	87,042.992
66	F6	13	Target 1	358,990.750	177,892.203
66	F6	14	Target 1	535,032.375	353,331.906
66	F6	15	Target 1	865,073.688	682,771.312
66	F6	16	Target 1	1,475,433.500	1,292,529.250
66	F6	17	Target 1	2,559,300.000	2,375,793.750
66	F6	18	Target 1	4,355,184.500	4,171,076.500
66	F6	19	Target 1	7,010,973.000	6,826,263.000
66	F6	20	Target 1	10,313,091.000	10,127,779.000
66	F6	21	Target 1	13,608,140.000	13,422,226.000
66	F6	22	Target 1	16,082,251.000	15,895,735.000
66	F6	23	Target 1	17,421,696.000	17,234,578.000
66	F6	24	Target 1	17,963,676.000	17,775,956.000
66	F6	25	Target 1	18,239,096.000	18,050,774.000
66	F6	26	Target 1	18,482,782.000	18,293,858.000
66	F6	27	Target 1	18,710,790.000	18,521,264.000
66	F6	28	Target 1	18,890,066.000	18,699,938.000
66	F6	29	Target 1	19,011,674.000	18,820,944.000
66	F6	30	Target 1	19,097,042.000	18,905,710.000
66	F6	31	Target 1	19,129,872.000	18,937,940.000
66	F6	32	Target 1	19,163,112.000	18,970,578.000
66	F6	33	Target 1	19,160,272.000	18,967,136.000
66	F6	34	Target 1	19,156,164.000	18,962,426.000
66	F6	35	Target 1	19,136,532.000	18,942,192.000
66	F6	36	Target 1	19,093,694.000	18,898,752.000
66	F6	37	Target 1	19,057,986.000	18,862,442.000
66	F6	38	Target 1	19,036,448.000	18,840,302.000
66	F6	39	Target 1	19,015,050.000	18,818,302.000
66	F6	40	Target 1	18,999,280.000	18,801,930.000
67	F7	1	Target 1	141,199.156	828.352
67	F7	2	Target 1	141,207.500	535.659
67	F7	3	Target 1	141,376.172	403.294
67	F7	4	Target 1	141,069.625	-204.290
67	F7	5	Target 1	141,160.828	-414.124
67	F7	6	Target 1	141,951.516	75.527
67	F7	7	Target 1	142,273.344	96.318
67	F7	8	Target 1	142,317.031	-161.031
67	F7	9	Target 1	142,983.406	204.307
67	F7	10	Target 1	144,786.672	1,706.536
67	F7	11	Target 1	148,240.750	4,859.577
67	F7	12	Target 1	155,301.750	11,619.540
67	F7	13	Target 1	169,184.234	25,200.988
67	F7	14	Target 1	195,556.969	51,272.684
67	F7	15	Target 1	247,135.922	102,550.602
67	F7	16	Target 1	346,545.844	201,659.484
67	F7	17	Target 1	535,112.188	389,924.781
67	F7	18	Target 1	887,671.812	742,183.375
67	F7	19	Target 1	1,534,532.625	1,388,743.125
67	F7	20	Target 1	2,672,225.000	2,526,134.500
67	F7	21	Target 1	4,529,218.000	4,382,826.500
67	F7	22	Target 1	7,233,439.500	7,086,747.000
67	F7	23	Target 1	10,527,723.000	10,380,729.000
67	F7	24	Target 1	13,757,623.000	13,610,328.000
67	F7	25	Target 1	16,184,207.000	16,036,611.000
67	F7	26	Target 1	17,569,538.000	17,421,642.000
67	F7	27	Target 1	18,217,708.000	18,069,510.000
67	F7	28	Target 1	18,600,274.000	18,451,776.000
67	F7	29	Target 1	18,925,982.000	18,777,182.000
67	F7	30	Target 1	19,211,142.000	19,062,042.000
67	F7	31	Target 1	19,453,274.000	19,303,872.000
67	F7	32	Target 1	19,638,834.000	19,489,132.000
67	F7	33	Target 1	19,753,372.000	19,603,368.000
67	F7	34	Target 1	19,857,018.000	19,706,712.000
67	F7	35	Target 1	19,912,954.000	19,762,348.000
67	F7	36	Target 1	19,940,328.000	19,789,420.000
67	F7	37	Target 1	19,947,944.000	19,796,736.000
67	F7	38	Target 1	19,955,812.000	19,804,302.000
67	F7	39	Target 1	19,963,368.000	19,811,558.000
67	F7	40	Target 1	19,953,440.000	19,801,328.000
68	F8	1	Target 1	165,116.594	2,189.486
68	F8	2	Target 1	164,551.969	2,043.830
68	F8	3	Target 1	162,619.516	530.347
68	F8	4	Target 1	161,794.562	124.363
68	F8	5	Target 1	160,592.562	-658.667
68	F8	6	Target 1	160,300.688	-531.572
68	F8	7	Target 1	160,303.250	-110.040
68	F8	8	Target 1	160,639.891	645.570
68	F8	9	Target 1	163,040.172	3,464.821
68	F8	10	Target 1	169,593.750	10,437.368
68	F8	11	Target 1	182,885.938	24,148.525
68	F8	12	Target 1	208,821.531	50,503.090
68	F8	13	Target 1	259,350.875	101,451.406
68	F8	14	Target 1	355,920.281	198,439.781
68	F8	15	Target 1	540,997.188	383,935.656
68	F8	16	Target 1	889,004.938	732,362.375
68	F8	17	Target 1	1,528,146.125	1,371,922.500
68	F8	18	Target 1	2,654,529.250	2,498,724.750
68	F8	19	Target 1	4,502,215.000	4,346,829.500
68	F8	20	Target 1	7,194,545.500	7,039,579.000
68	F8	21	Target 1	10,480,885.000	10,326,337.000
68	F8	22	Target 1	13,703,580.000	13,549,451.000
68	F8	23	Target 1	16,130,800.000	15,977,090.000
68	F8	24	Target 1	17,512,664.000	17,359,374.000
68	F8	25	Target 1	18,184,356.000	18,031,484.000
68	F8	26	Target 1	18,586,408.000	18,433,956.000
68	F8	27	Target 1	18,939,412.000	18,787,378.000
68	F8	28	Target 1	19,239,138.000	19,087,524.000
68	F8	29	Target 1	19,474,610.000	19,323,414.000
68	F8	30	Target 1	19,663,572.000	19,512,796.000
68	F8	31	Target 1	19,801,558.000	19,651,200.000
68	F8	32	Target 1	19,889,626.000	19,739,686.000
68	F8	33	Target 1	19,940,778.000	19,791,258.000
68	F8	34	Target 1	19,982,006.000	19,832,904.000
68	F8	35	Target 1	20,011,434.000	19,862,752.000
68	F8	36	Target 1	20,026,544.000	19,878,280.000
68	F8	37	Target 1	20,037,388.000	19,889,544.000
68	F8	38	Target 1	20,034,626.000	19,887,200.000
68	F8	39	Target 1	20,045,894.000	19,898,888.000
68	F8	40	Target 1	20,055,244.000	19,908,656.000
69	F9	1			
69	F9	2			
69	F9	3			
69	F9	4			
69	F9	5			
69	F9	6			
69	F9	7			
69	F9	8			
69	F9	9			
69	F9	10			
69	F9	11			
69	F9	12			
69	F9	13			
69	F9	14			
69	F9	15			
69	F9	16			
69	F9	17			
69	F9	18			
69	F9	19			
69	F9	20			
69	F9	21			
69	F9	22			
69	F9	23			
69	F9	24			
69	F9	25			
69	F9	26			
69	F9	27			
69	F9	28			
69	F9	29			
69	F9	30			
69	F9	31			
69	F9	32			
69	F9	33			
69	F9	34			
69	F9	35			
69	F9	36			
69	F9	37			
69	F9	38			
69	F9	39			
69	F9	40			
70	F10	1			
70	F10	2			
70	F10	3			
70	F10	4			
70	F10	5			
70	F10	6			
70	F10	7			
70	F10	8			
70	F10	9			
70	F10	10			
70	F10	11			
70	F10	12			
70	F10	13			
70	F10	14			
70	F10	15			
70	F10	16			
70	F10	17			
70	F10	18			
70	F10	19			
70	F10	20			
70	F10	21			
70	F10	22			
70	F10	23			
70	F10	24			
70	F10	25			
70	F10	26			
70	F10	27			
70	F10	28			
70	F10	29			
70	F10	30			
70	F10	31			
70	F10	32			
70	F10	33			
70	F10	34			
70	F10	35			
70	F10	36			
70	F10	37			
70	F10	38			
70	F10	39			
70	F10	40			
71	F11	1			
71	F11	2			
71	F11	3			
71	F11	4			
71	F11	5			
71	F11	6			
71	F11	7			
71	F11	8			
71	F11	9			
71	F11	10			
71	F11	11			
71	F11	12			
71	F11	13			
71	F11	14			
71	F11	15			
71	F11	16			
71	F11	17			
71	F11	18			
71	F11	19			
71	F11	20			
71	F11	21			
71	F11	22			
71	F11	23			
71	F11	24			
71	F11	25			
71	F11	26			
71	F11	27			
71	F11	28			
71	F11	29			
71	F11	30			
71	F11	31			
71	F11	32			
71	F11	33			
71	F11	34			
71	F11	35			
71	F11	36			
71	F11	37			
71	F11	38			
71	F11	39			
71	F11	40			
72	F12	1			
72	F12	2			
72	F12	3			
72	F12	4			
72	F12	5			
72	F12	6			
72	F12	7			
72	F12	8			
72	F12	9			
72	F12	10			
72	F12	11			
72	F12	12			
72	F12	13			
72	F12	14			
72	F12	15			
72	F12	16			
72	F12	17			
72	F12	18			
72	F12	19			
72	F12	20			
72	F12	21			
72	F12	22			
72	F12	23			
72	F12	24			
72	F12	25			
72	F12	26			
72	F12	27			
72	F12	28			
72	F12	29			
72	F12	30			
72	F12	31			
72	F12	32			
72	F12	33			
72	F12	34			
72	F12	35			
72	F12	36			
72	F12	37			
72	F12	38			
72	F12	39			
72	F12	40			
73	G1	1	Target 1	104,566.562	1,886.932
73	G1	2	Target 1	104,239.344	1,748.787
73	G1	3	Target 1	103,327.727	1,026.244
73	G1	4	Target 1	102,921.062	808.654
73	G1	5	Target 1	102,510.695	587.361
73	G1	6	Target 1	101,805.508	71.248
73	G1	7	Target 1	100,566.266	-978.920
73	G1	8	Target 1	100,373.375	-982.736
73	G1	9	Target 1	100,823.289	-343.748
73	G1	10	Target 1	100,391.344	-586.619
73	G1	11	Target 1	99,886.062	-902.826
73	G1	12	Target 1	99,837.555	-762.260
73	G1	13	Target 1	100,126.984	-283.756
73	G1	14	Target 1	100,581.820	360.154
73	G1	15	Target 1	100,760.711	728.119
73	G1	16	Target 1	100,448.250	604.732
73	G1	17	Target 1	100,308.797	654.353
73	G1	18	Target 1	100,710.891	1,245.521
73	G1	19	Target 1	102,763.289	3,486.993
73	G1	20	Target 1	105,168.867	6,081.646
73	G1	21	Target 1	107,102.484	8,204.337
73	G1	22	Target 1	109,793.328	11,084.255
73	G1	23	Target 1	111,348.578	12,828.579
73	G1	24	Target 1	112,806.984	14,476.060
73	G1	25	Target 1	115,305.297	17,163.447
73	G1	26	Target 1	118,329.992	20,377.215
73	G1	27	Target 1	123,907.656	26,143.953
73	G1	28	Target 1	134,846.484	37,271.855
73	G1	29	Target 1	155,536.781	58,151.227
73	G1	30	Target 1	195,706.531	98,510.055
73	G1	31	Target 1	274,418.250	177,410.844
73	G1	32	Target 1	421,376.750	324,558.406
73	G1	33	Target 1	698,005.250	601,376.000
73	G1	34	Target 1	1,209,045.125	1,112,605.000
73	G1	35	Target 1	2,113,579.750	2,017,328.625
73	G1	36	Target 1	3,599,738.000	3,503,676.000
73	G1	37	Target 1	5,759,890.500	5,664,017.500
73	G1	38	Target 1	8,431,081.000	8,335,397.000
73	G1	39	Target 1	11,106,365.000	11,010,870.000
73	G1	40	Target 1	13,060,823.000	12,965,517.000
74	G2	1	Target 1	121,990.398	2,638.462
74	G2	2	Target 1	121,495.398	2,236.908
74	G2	3	Target 1	120,700.211	1,535.167
74	G2	4	Target 1	119,030.602	-40.996
74	G2	5	Target 1	118,711.484	-266.667
74	G2	6	Target 1	119,302.789	418.085
74	G2	7	Target 1	119,112.461	321.203
74	G2	8	Target 1	118,652.289	-45.523
74	G2	9	Target 1	117,537.242	-1,067.123
74	G2	10	Target 1	117,400.656	-1,110.262
74	G2	11	Target 1	117,928.508	-488.965
74	G2	12	Target 1	117,927.141	-396.885
74	G2	13	Target 1	117,635.703	-594.876
74	G2	14	Target 1	117,531.172	-605.961
74	G2	15	Target 1	117,761.906	-281.780
74	G2	16	Target 1	118,777.570	827.330
74	G2	17	Target 1	119,654.047	1,797.253
74	G2	18	Target 1	121,404.836	3,641.489
74	G2	19	Target 1	124,215.938	6,546.037
74	G2	20	Target 1	127,557.180	9,980.726
74	G2	21	Target 1	131,662.859	14,179.852
74	G2	22	Target 1	135,585.188	18,195.625
74	G2	23	Target 1	137,766.156	20,470.041
74	G2	24	Target 1	139,400.328	22,197.660
74	G2	25	Target 1	141,722.938	24,613.715
74	G2	26	Target 1	142,845.688	25,829.912
74	G2	27	Target 1	145,234.641	28,312.311
74	G2	28	Target 1	151,329.141	34,500.258
74	G2	29	Target 1	160,124.125	43,388.688
74	G2	30	Target 1	178,496.328	61,854.340
74	G2	31	Target 1	213,906.500	97,357.953
74	G2	32	Target 1	279,398.406	162,943.312
74	G2	33	Target 1	406,751.812	290,390.156
74	G2	34	Target 1	647,275.875	531,007.688
74	G2	35	Target 1	1,097,573.750	981,399.000
74	G2	36	Target 1	1,911,963.000	1,795,881.750
74	G2	37	Target 1	3,296,299.000	3,180,311.250
74	G2	38	Target 1	5,435,450.000	5,319,555.500
74	G2	39	Target 1	8,278,194.000	8,162,393.000
74	G2	40	Target 1	10,956,586.000	10,840,878.000
75	G3	1	Target 1	142,304.094	3,120.037
75	G3	2	Target 1	141,963.359	2,179.346
75	G3	3	Target 1	141,269.734	885.764
75	G3	4	Target 1	140,868.875	-115.052
75	G3	5	Target 1	140,914.781	-669.102
75	G3	6	Target 1	141,457.266	-726.575
75	G3	7	Target 1	142,275.641	-508.156
75	G3	8	Target 1	144,516.875	1,133.121
75	G3	9	Target 1	148,290.281	4,306.571
75	G3	10	Target 1	158,465.156	13,881.489
75	G3	11	Target 1	178,228.594	33,044.969
75	G3	12	Target 1	216,658.500	70,874.922
75	G3	13	Target 1	290,487.812	144,104.281
75	G3	14	Target 1	431,156.469	284,172.969
75	G3	15	Target 1	696,629.188	549,045.750
75	G3	16	Target 1	1,188,977.375	1,040,793.938
75	G3	17	Target 1	2,072,327.125	1,923,543.750
75	G3	18	Target 1	3,561,366.750	3,411,983.500
75	G3	19	Target 1	5,825,744.000	5,675,760.500
75	G3	20	Target 1	8,763,539.000	8,612,956.000
75	G3	21	Target 1	11,841,792.000	11,690,609.000
75	G3	22	Target 1	14,367,702.000	14,215,919.000
75	G3	23	Target 1	15,920,324.000	15,767,941.000
75	G3	24	Target 1	16,674,304.000	16,521,321.000
75	G3	25	Target 1	17,077,348.000	16,923,764.000
75	G3	26	Target 1	17,403,238.000	17,249,056.000
75	G3	27	Target 1	17,698,726.000	17,543,944.000
75	G3	28	Target 1	17,953,804.000	17,798,422.000
75	G3	29	Target 1	18,123,740.000	17,967,758.000
75	G3	30	Target 1	18,244,154.000	18,087,572.000
75	G3	31	Target 1	18,339,214.000	18,182,032.000
75	G3	32	Target 1	18,408,214.000	18,250,432.000
75	G3	33	Target 1	18,429,034.000	18,270,652.000
75	G3	34	Target 1	18,445,984.000	18,287,002.000
75	G3	35	Target 1	18,437,700.000	18,278,118.000
75	G3	36	Target 1	18,412,176.000	18,251,994.000
75	G3	37	Target 1	18,392,890.000	18,232,108.000
75	G3	38	Target 1	18,375,356.000	18,213,974.000
75	G3	39	Target 1	18,354,562.000	18,192,580.000
75	G3	40	Target 1	18,339,082.000	18,176,500.000
76	G4	1	Target 1	133,365.609	4,156.574
76	G4	2	Target 1	133,457.781	2,341.365
76	G4	3	Target 1	134,489.984	1,466.186
76	G4	4	Target 1	135,152.234	221.054
76	G4	5	Target 1	136,130.062	-708.499
76	G4	6	Target 1	136,541.688	-2,204.256
76	G4	7	Target 1	138,972.188	-1,681.138
76	G4	8	Target 1	145,467.359	2,906.653
76	G4	9	Target 1	154,950.250	10,482.161
76	G4	10	Target 1	172,691.922	26,316.451
76	G4	11	Target 1	208,541.734	60,258.883
76	G4	12	Target 1	276,141.094	125,950.859
76	G4	13	Target 1	405,961.375	253,863.766
76	G4	14	Target 1	650,628.062	496,623.062
76	G4	15	Target 1	1,106,919.625	951,007.250
76	G4	16	Target 1	1,928,600.625	1,770,780.875
76	G4	17	Target 1	3,321,735.750	3,162,008.500
76	G4	18	Target 1	5,472,749.500	5,311,115.000
76	G4	19	Target 1	8,322,340.500	8,158,798.500
76	G4	20	Target 1	11,403,790.000	11,238,341.000
76	G4	21	Target 1	14,042,635.000	13,875,278.000
76	G4	22	Target 1	15,811,586.000	15,642,322.000
76	G4	23	Target 1	16,797,962.000	16,626,791.000
76	G4	24	Target 1	17,388,882.000	17,215,804.000
76	G4	25	Target 1	17,839,960.000	17,664,974.000
76	G4	26	Target 1	18,224,838.000	18,047,944.000
76	G4	27	Target 1	18,548,580.000	18,369,780.000
76	G4	28	Target 1	18,791,652.000	18,610,944.000
76	G4	29	Target 1	18,974,308.000	18,791,692.000
76	G4	30	Target 1	19,111,236.000	18,926,712.000
76	G4	31	Target 1	19,204,426.000	19,017,996.000
76	G4	32	Target 1	19,259,890.000	19,071,552.000
76	G4	33	Target 1	19,276,776.000	19,086,530.000
76	G4	34	Target 1	19,280,164.000	19,088,012.000
76	G4	35	Target 1	19,272,876.000	19,078,816.000
76	G4	36	Target 1	19,266,292.000	19,070,324.000
76	G4	37	Target 1	19,253,198.000	19,055,324.000
76	G4	38	Target 1	19,238,404.000	19,038,622.000
76	G4	39	Target 1	19,228,466.000	19,026,776.000
76	G4	40	Target 1	19,215,440.000	19,011,844.000
77	G5	1	Target 1	130,265.500	2,935.241
77	G5	2	Target 1	130,233.969	2,246.638
77	G5	3	Target 1	130,313.391	1,668.989
77	G5	4	Target 1	129,641.547	340.074
77	G5	5	Target 1	128,747.258	-1,211.287
77	G5	6	Target 1	128,881.953	-1,733.663
77	G5	7	Target 1	130,420.633	-852.055
77	G5	8	Target 1	131,965.703	35.944
77	G5	9	Target 1	134,338.828	1,751.998
77	G5	10	Target 1	139,723.250	6,479.348
77	G5	11	Target 1	149,655.375	15,754.401
77	G5	12	Target 1	169,449.328	34,891.285
77	G5	13	Target 1	207,894.000	72,678.883
77	G5	14	Target 1	281,820.281	145,948.094
77	G5	15	Target 1	422,112.406	285,583.156
77	G5	16	Target 1	684,744.812	547,558.500
77	G5	17	Target 1	1,172,641.000	1,034,797.625
77	G5	18	Target 1	2,046,521.500	1,908,021.000
77	G5	19	Target 1	3,515,010.250	3,375,852.750
77	G5	20	Target 1	5,761,635.500	5,621,821.000
77	G5	21	Target 1	8,703,744.000	8,563,272.000
77	G5	22	Target 1	11,809,315.000	11,668,186.000
77	G5	23	Target 1	14,350,260.000	14,208,474.000
77	G5	24	Target 1	15,867,488.000	15,725,045.000
77	G5	25	Target 1	16,449,657.000	16,306,557.000
77	G5	26	Target 1	16,676,561.000	16,532,804.000
77	G5	27	Target 1	16,865,328.000	16,720,914.000
77	G5	28	Target 1	17,046,222.000	16,901,150.000
77	G5	29	Target 1	17,179,682.000	17,033,954.000
77	G5	30	Target 1	17,252,988.000	17,106,602.000
77	G5	31	Target 1	17,296,406.000	17,149,364.000
77	G5	32	Target 1	17,335,816.000	17,188,116.000
77	G5	33	Target 1	17,368,236.000	17,219,880.000
77	G5	34	Target 1	17,396,968.000	17,247,954.000
77	G5	35	Target 1	17,414,172.000	17,264,502.000
77	G5	36	Target 1	17,430,284.000	17,279,956.000
77	G5	37	Target 1	17,451,190.000	17,300,206.000
77	G5	38	Target 1	17,456,352.000	17,304,710.000
77	G5	39	Target 1	17,456,124.000	17,303,826.000
77	G5	40	Target 1	17,474,392.000	17,321,436.000
78	G6	1	Target 1	181,380.906	4,110.887
78	G6	2	Target 1	180,858.016	3,068.169
78	G6	3	Target 1	179,293.625	983.951
78	G6	4	Target 1	178,917.859	88.358
78	G6	5	Target 1	178,881.266	-468.063
78	G6	6	Target 1	178,581.656	-1,287.500
78	G6	7	Target 1	179,094.984	-1,293.999
78	G6	8	Target 1	182,886.062	1,977.252
78	G6	9	Target 1	191,755.766	10,327.128
78	G6	10	Target 1	209,302.828	27,354.363
78	G6	11	Target 1	244,646.625	62,178.332
78	G6	12	Target 1	313,969.062	130,980.945
78	G6	13	Target 1	448,231.281	264,723.344
78	G6	14	Target 1	701,173.250	517,145.469
78	G6	15	Target 1	1,174,520.375	989,972.750
78	G6	16	Target 1	2,026,540.125	1,841,472.750
78	G6	17	Target 1	3,476,331.750	3,290,744.500
78	G6	18	Target 1	5,728,482.500	5,542,375.500
78	G6	19	Target 1	8,733,485.000	8,546,858.000
78	G6	20	Target 1	11,965,517.000	11,778,370.000
78	G6	21	Target 1	14,658,178.000	14,470,511.000
78	G6	22	Target 1	16,300,765.000	16,112,579.000
78	G6	23	Target 1	17,020,342.000	16,831,636.000
78	G6	24	Target 1	17,327,398.000	17,138,172.000
78	G6	25	Target 1	17,568,520.000	17,378,774.000
78	G6	26	Target 1	17,812,570.000	17,622,304.000
78	G6	27	Target 1	18,005,868.000	17,815,082.000
78	G6	28	Target 1	18,146,658.000	17,955,352.000
78	G6	29	Target 1	18,238,432.000	18,046,606.000
78	G6	30	Target 1	18,300,290.000	18,107,944.000
78	G6	31	Target 1	18,333,996.000	18,141,132.000
78	G6	32	Target 1	18,343,872.000	18,150,488.000
78	G6	33	Target 1	18,335,708.000	18,141,804.000
78	G6	34	Target 1	18,317,772.000	18,123,348.000
78	G6	35	Target 1	18,292,582.000	18,097,638.000
78	G6	36	Target 1	18,268,888.000	18,073,424.000
78	G6	37	Target 1	18,233,042.000	18,037,058.000
78	G6	38	Target 1	18,211,800.000	18,015,296.000
78	G6	39	Target 1	18,196,472.000	17,999,448.000
78	G6	40	Target 1	18,182,438.000	17,984,894.000
79	G7	1	Target 1	132,706.672	1,060.739
79	G7	2	Target 1	132,668.219	921.924
79	G7	3	Target 1	132,665.125	818.467
79	G7	4	Target 1	132,236.703	289.683
79	G7	5	Target 1	131,915.984	-131.398
79	G7	6	Target 1	131,351.172	-796.573
79	G7	7	Target 1	131,362.094	-886.013
79	G7	8	Target 1	131,943.109	-405.360
79	G7	9	Target 1	132,293.500	-155.332
79	G7	10	Target 1	133,815.719	1,266.525
79	G7	11	Target 1	136,426.031	3,776.475
79	G7	12	Target 1	140,990.156	8,240.237
79	G7	13	Target 1	150,815.734	17,965.453
79	G7	14	Target 1	169,323.906	36,373.262
79	G7	15	Target 1	205,471.922	72,420.914
79	G7	16	Target 1	273,747.062	140,595.688
79	G7	17	Target 1	405,651.219	272,399.500
79	G7	18	Target 1	653,738.438	520,386.344
79	G7	19	Target 1	1,115,383.250	981,930.812
79	G7	20	Target 1	1,945,609.000	1,812,056.125
79	G7	21	Target 1	3,355,270.000	3,221,616.750
79	G7	22	Target 1	5,548,562.500	5,414,809.000
79	G7	23	Target 1	8,495,289.000	8,361,435.000
79	G7	24	Target 1	11,719,110.000	11,585,156.000
79	G7	25	Target 1	14,486,687.000	14,352,632.000
79	G7	26	Target 1	16,318,425.000	16,184,270.000
79	G7	27	Target 1	17,242,122.000	17,107,866.000
79	G7	28	Target 1	17,661,076.000	17,526,720.000
79	G7	29	Target 1	17,932,308.000	17,797,852.000
79	G7	30	Target 1	18,180,920.000	18,046,364.000
79	G7	31	Target 1	18,390,982.000	18,256,326.000
79	G7	32	Target 1	18,555,964.000	18,421,206.000
79	G7	33	Target 1	18,680,022.000	18,545,164.000
79	G7	34	Target 1	18,774,896.000	18,639,938.000
79	G7	35	Target 1	18,830,634.000	18,695,576.000
